Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.12214e-09 -4.72166e-05 -3.16738e-05 -4.86416e-05 -3.57321e-05 -4.72383e-05 -3.16697e-05 -4.90803e-05 -3.44368e-05 -4.72383e-05 -3.16697e-05
2.1361e-09 -4.64247e-05 -3.28235e-05 -4.77985e-05 -3.69265e-05 -4.64465e-05 -3.28197e-05 -4.82518e-05 -3.56415e-05 -4.64465e-05 -3.28197e-05
2.15006e-09 -4.56048e-05 -3.39535e-05 -4.6926e-05 -3.81002e-05 -4.56267e-05 -3.395e-05 -4.73938e-05 -3.6826e-05 -4.56267e-05 -3.395e-05
2.16403e-09 -4.47574e-05 -3.5063e-05 -4.60247e-05 -3.92525e-05 -4.47794e-05 -3.50598e-05 -4.65066e-05 -3.79894e-05 -4.47794e-05 -3.50598e-05
2.17799e-09 -4.3883e-05 -3.61514e-05 -4.50951e-05 -4.03827e-05 -4.39051e-05 -3.61484e-05 -4.55909e-05 -3.91309e-05 -4.39051e-05 -3.61484e-05
2.19195e-09 -4.29821e-05 -3.7218e-05 -4.41378e-05 -4.149e-05 -4.30044e-05 -3.72153e-05 -4.46472e-05 -4.025e-05 -4.30044e-05 -3.72153e-05
2.20591e-09 -4.20553e-05 -3.82621e-05 -4.31532e-05 -4.25738e-05 -4.20777e-05 -3.82597e-05 -4.3676e-05 -4.13459e-05 -4.20777e-05 -3.82597e-05
2.21987e-09 -4.11032e-05 -3.92832e-05 -4.21421e-05 -4.36335e-05 -4.11257e-05 -3.9281e-05 -4.26778e-05 -4.2418e-05 -4.11257e-05 -3.9281e-05
2.23383e-09 -4.01263e-05 -4.02805e-05 -4.11049e-05 -4.46683e-05 -4.01488e-05 -4.02787e-05 -4.16534e-05 -4.34656e-05 -4.01488e-05 -4.02787e-05
2.24779e-09 -3.91252e-05 -4.12536e-05 -4.00424e-05 -4.56777e-05 -3.91478e-05 -4.12521e-05 -4.06032e-05 -4.4488e-05 -3.91478e-05 -4.12521e-05
2.26176e-09 -3.81005e-05 -4.22018e-05 -3.8955e-05 -4.6661e-05 -3.81232e-05 -4.22006e-05 -3.95279e-05 -4.54846e-05 -3.81232e-05 -4.22006e-05
2.27572e-09 -3.70528e-05 -4.31246e-05 -3.78435e-05 -4.76175e-05 -3.70756e-05 -4.31236e-05 -3.84281e-05 -4.64548e-05 -3.70756e-05 -4.31236e-05
2.28968e-09 -3.59828e-05 -4.40214e-05 -3.67085e-05 -4.85468e-05 -3.60057e-05 -4.40207e-05 -3.73045e-05 -4.7398e-05 -3.60057e-05 -4.40207e-05
2.30364e-09 -3.4891e-05 -4.48916e-05 -3.55507e-05 -4.94482e-05 -3.4914e-05 -4.48912e-05 -3.61578e-05 -4.83136e-05 -3.4914e-05 -4.48912e-05
2.3176e-09 -3.37783e-05 -4.57347e-05 -3.43707e-05 -5.03212e-05 -3.38013e-05 -4.57347e-05 -3.49885e-05 -4.92011e-05 -3.38013e-05 -4.57347e-05
2.33156e-09 -3.26452e-05 -4.65503e-05 -3.31693e-05 -5.11652e-05 -3.26683e-05 -4.65506e-05 -3.37975e-05 -5.00598e-05 -3.26683e-05 -4.65506e-05
2.34552e-09 -3.14924e-05 -4.73378e-05 -3.19472e-05 -5.19797e-05 -3.15155e-05 -4.73384e-05 -3.25854e-05 -5.08893e-05 -3.15155e-05 -4.73384e-05
2.35949e-09 -3.03206e-05 -4.80968e-05 -3.07051e-05 -5.27642e-05 -3.03438e-05 -4.80977e-05 -3.13529e-05 -5.16891e-05 -3.03438e-05 -4.80977e-05
2.37345e-09 -2.91305e-05 -4.88268e-05 -2.94437e-05 -5.35181e-05 -2.91537e-05 -4.8828e-05 -3.01008e-05 -5.24586e-05 -2.91537e-05 -4.8828e-05
2.38741e-09 -2.79229e-05 -4.95273e-05 -2.81638e-05 -5.42411e-05 -2.79461e-05 -4.95289e-05 -2.88298e-05 -5.31973e-05 -2.79461e-05 -4.95289e-05
2.40137e-09 -2.66984e-05 -5.01979e-05 -2.68662e-05 -5.49327e-05 -2.67217e-05 -5.01998e-05 -2.75406e-05 -5.39048e-05 -2.67217e-05 -5.01998e-05
2.41533e-09 -2.54578e-05 -5.08383e-05 -2.55516e-05 -5.55924e-05 -2.54811e-05 -5.08406e-05 -2.62341e-05 -5.45807e-05 -2.54811e-05 -5.08406e-05
2.42929e-09 -2.42019e-05 -5.14481e-05 -2.42207e-05 -5.62199e-05 -2.42252e-05 -5.14506e-05 -2.4911e-05 -5.52244e-05 -2.42252e-05 -5.14506e-05
2.44325e-09 -2.29314e-05 -5.20268e-05 -2.28745e-05 -5.68146e-05 -2.29547e-05 -5.20297e-05 -2.35721e-05 -5.58357e-05 -2.29547e-05 -5.20297e-05
2.45722e-09 -2.16471e-05 -5.25742e-05 -2.15137e-05 -5.73763e-05 -2.16703e-05 -5.25774e-05 -2.22181e-05 -5.64141e-05 -2.16703e-05 -5.25774e-05
2.47118e-09 -2.03497e-05 -5.30898e-05 -2.0139e-05 -5.79046e-05 -2.03729e-05 -5.30934e-05 -2.085e-05 -5.69593e-05 -2.03729e-05 -5.30934e-05
2.48514e-09 -1.904e-05 -5.35735e-05 -1.87514e-05 -5.83991e-05 -1.90632e-05 -5.35774e-05 -1.94684e-05 -5.74708e-05 -1.90632e-05 -5.35774e-05
2.4991e-09 -1.77189e-05 -5.40248e-05 -1.73517e-05 -5.88596e-05 -1.7742e-05 -5.4029e-05 -1.80743e-05 -5.79485e-05 -1.7742e-05 -5.4029e-05
2.51306e-09 -1.63871e-05 -5.44436e-05 -1.59406e-05 -5.92857e-05 -1.64102e-05 -5.44481e-05 -1.66685e-05 -5.83919e-05 -1.64102e-05 -5.44481e-05
2.52702e-09 -1.50453e-05 -5.48295e-05 -1.45191e-05 -5.96771e-05 -1.50684e-05 -5.48344e-05 -1.52518e-05 -5.88008e-05 -1.50684e-05 -5.48344e-05
2.54098e-09 -1.36946e-05 -5.51824e-05 -1.3088e-05 -6.00336e-05 -1.37176e-05 -5.51876e-05 -1.38251e-05 -5.91749e-05 -1.37176e-05 -5.51876e-05
2.55495e-09 -1.23355e-05 -5.5502e-05 -1.16481e-05 -6.0355e-05 -1.23585e-05 -5.55076e-05 -1.23891e-05 -5.95139e-05 -1.23585e-05 -5.55076e-05
2.56891e-09 -1.09691e-05 -5.57882e-05 -1.02003e-05 -6.06411e-05 -1.0992e-05 -5.57941e-05 -1.09449e-05 -5.98177e-05 -1.0992e-05 -5.57941e-05
2.58287e-09 -9.59598e-06 -5.60407e-05 -8.74552e-06 -6.08915e-05 -9.61879e-06 -5.60469e-05 -9.49313e-06 -6.00861e-05 -9.61879e-06 -5.60469e-05
2.59683e-09 -8.21711e-06 -5.62594e-05 -7.28457e-06 -6.11063e-05 -8.23983e-06 -5.6266e-05 -8.03482e-06 -6.03188e-05 -8.23983e-06 -5.6266e-05
2.61079e-09 -6.83328e-06 -5.64442e-05 -5.81834e-06 -6.12852e-05 -6.8559e-06 -5.64511e-05 -6.57079e-06 -6.05157e-05 -6.8559e-06 -5.64511e-05
2.62475e-09 -5.44533e-06 -5.65949e-05 -4.34773e-06 -6.1428e-05 -5.46785e-06 -5.66022e-05 -5.10193e-06 -6.06766e-05 -5.46785e-06 -5.66022e-05
2.63871e-09 -4.0541e-06 -5.67116e-05 -2.87361e-06 -6.15348e-05 -4.07651e-06 -5.67192e-05 -3.62912e-06 -6.08014e-05 -4.07651e-06 -5.67192e-05
2.65268e-09 -2.66043e-06 -5.6794e-05 -1.39686e-06 -6.16054e-05 -2.68272e-06 -5.6802e-05 -2.15324e-06 -6.08901e-05 -2.68272e-06 -5.6802e-05
2.66664e-09 -1.26515e-06 -5.68422e-05 8.16188e-08 -6.16397e-05 -1.28731e-06 -5.68505e-05 -6.75183e-07 -6.09426e-05 -1.28731e-06 -5.68505e-05
2.6806e-09 1.30889e-07 -5.68561e-05 1.56094e-06 -6.16377e-05 1.08867e-07 -5.68647e-05 8.04162e-07 -6.09587e-05 1.08867e-07 -5.68647e-05
2.69456e-09 1.52685e-06 -5.68358e-05 3.04021e-06 -6.15993e-05 1.50497e-06 -5.68447e-05 2.2839e-06 -6.09386e-05 1.50497e-06 -5.68447e-05
2.70852e-09 2.92189e-06 -5.67812e-05 4.51854e-06 -6.15247e-05 2.90017e-06 -5.67904e-05 3.76315e-06 -6.08821e-05 2.90017e-06 -5.67904e-05
2.72248e-09 4.31517e-06 -5.66923e-05 5.99504e-06 -6.14137e-05 4.29361e-06 -5.67019e-05 5.24101e-06 -6.07892e-05 4.29361e-06 -5.67019e-05
2.73644e-09 5.70585e-06 -5.65693e-05 7.46881e-06 -6.12665e-05 5.68446e-06 -5.65792e-05 6.71659e-06 -6.06601e-05 5.68446e-06 -5.65792e-05
2.75041e-09 7.09309e-06 -5.64121e-05 8.93897e-06 -6.10831e-05 7.07187e-06 -5.64223e-05 8.189e-06 -6.04948e-05 7.07187e-06 -5.64223e-05
2.76437e-09 8.47605e-06 -5.6221e-05 1.04046e-05 -6.08636e-05 8.45502e-06 -5.62315e-05 9.65735e-06 -6.02933e-05 8.45502e-06 -5.62315e-05
2.77833e-09 9.8539e-06 -5.59959e-05 1.18649e-05 -6.06081e-05 9.83306e-06 -5.60067e-05 1.11207e-05 -6.00557e-05 9.83306e-06 -5.60067e-05
2.79229e-09 1.12258e-05 -5.57371e-05 1.33189e-05 -6.03168e-05 1.12052e-05 -5.57482e-05 1.25783e-05 -5.97822e-05 1.12052e-05 -5.57482e-05
2.80625e-09 1.25909e-05 -5.54446e-05 1.47657e-05 -5.99897e-05 1.25705e-05 -5.54561e-05 1.40292e-05 -5.94729e-05 1.25705e-05 -5.54561e-05
2.82021e-09 1.39485e-05 -5.51188e-05 1.62045e-05 -5.96271e-05 1.39283e-05 -5.51306e-05 1.54724e-05 -5.9128e-05 1.39283e-05 -5.51306e-05
2.83417e-09 1.52976e-05 -5.47597e-05 1.76344e-05 -5.92292e-05 1.52776e-05 -5.47718e-05 1.69072e-05 -5.87476e-05 1.52776e-05 -5.47718e-05
2.84814e-09 1.66375e-05 -5.43676e-05 1.90545e-05 -5.87962e-05 1.66178e-05 -5.43799e-05 1.83327e-05 -5.83321e-05 1.66178e-05 -5.43799e-05
2.8621e-09 1.79674e-05 -5.39427e-05 2.0464e-05 -5.83283e-05 1.79479e-05 -5.39553e-05 1.97479e-05 -5.78815e-05 1.79479e-05 -5.39553e-05
2.87606e-09 1.92865e-05 -5.34852e-05 2.18621e-05 -5.78258e-05 1.92672e-05 -5.34982e-05 2.11521e-05 -5.73961e-05 1.92672e-05 -5.34982e-05
2.89002e-09 2.05939e-05 -5.29956e-05 2.32477e-05 -5.72889e-05 2.05749e-05 -5.30088e-05 2.25443e-05 -5.68763e-05 2.05749e-05 -5.30088e-05
2.90398e-09 2.18889e-05 -5.24739e-05 2.46202e-05 -5.67181e-05 2.18702e-05 -5.24875e-05 2.39238e-05 -5.63223e-05 2.18702e-05 -5.24875e-05
2.91794e-09 2.31707e-05 -5.19207e-05 2.59787e-05 -5.61135e-05 2.31522e-05 -5.19345e-05 2.52897e-05 -5.57344e-05 2.31522e-05 -5.19345e-05
2.93191e-09 2.44385e-05 -5.13361e-05 2.73223e-05 -5.54756e-05 2.44203e-05 -5.13502e-05 2.66412e-05 -5.5113e-05 2.44203e-05 -5.13502e-05
2.94587e-09 2.56916e-05 -5.07206e-05 2.86503e-05 -5.48047e-05 2.56737e-05 -5.07349e-05 2.79774e-05 -5.44584e-05 2.56737e-05 -5.07349e-05
2.95983e-09 2.69292e-05 -5.00745e-05 2.99617e-05 -5.41011e-05 2.69116e-05 -5.00891e-05 2.92975e-05 -5.37709e-05 2.69116e-05 -5.00891e-05
2.97379e-09 2.81506e-05 -4.93982e-05 3.12559e-05 -5.33654e-05 2.81333e-05 -4.9413e-05 3.06007e-05 -5.30511e-05 2.81333e-05 -4.9413e-05
2.98775e-09 2.9355e-05 -4.86921e-05 3.25321e-05 -5.25979e-05 2.9338e-05 -4.87072e-05 3.18863e-05 -5.22992e-05 2.9338e-05 -4.87072e-05
3.00171e-09 3.05417e-05 -4.79567e-05 3.37894e-05 -5.1799e-05 3.0525e-05 -4.7972e-05 3.31534e-05 -5.15158e-05 3.0525e-05 -4.7972e-05
3.01567e-09 3.171e-05 -4.71923e-05 3.50271e-05 -5.09693e-05 3.16936e-05 -4.72079e-05 3.44013e-05 -5.07013e-05 3.16936e-05 -4.72079e-05
3.02964e-09 3.28592e-05 -4.63995e-05 3.62444e-05 -5.01092e-05 3.28431e-05 -4.64153e-05 3.56291e-05 -4.98561e-05 3.28431e-05 -4.64153e-05
3.0436e-09 3.39885e-05 -4.55787e-05 3.74405e-05 -4.92192e-05 3.39728e-05 -4.55947e-05 3.68362e-05 -4.89808e-05 3.39728e-05 -4.55947e-05
3.05756e-09 3.50974e-05 -4.47305e-05 3.86149e-05 -4.82998e-05 3.5082e-05 -4.47467e-05 3.80219e-05 -4.80759e-05 3.5082e-05 -4.47467e-05
3.07152e-09 3.61851e-05 -4.38552e-05 3.97666e-05 -4.73516e-05 3.617e-05 -4.38717e-05 3.91852e-05 -4.71418e-05 3.617e-05 -4.38717e-05
3.08548e-09 3.72509e-05 -4.29535e-05 4.08951e-05 -4.63751e-05 3.72363e-05 -4.29702e-05 4.03257e-05 -4.61792e-05 3.72363e-05 -4.29702e-05
3.09944e-09 3.82944e-05 -4.2026e-05 4.19996e-05 -4.53709e-05 3.828e-05 -4.20428e-05 4.14425e-05 -4.51885e-05 3.828e-05 -4.20428e-05
3.1134e-09 3.93147e-05 -4.1073e-05 4.30794e-05 -4.43396e-05 3.93007e-05 -4.109e-05 4.2535e-05 -4.41704e-05 3.93007e-05 -4.109e-05
3.12737e-09 4.03113e-05 -4.00954e-05 4.41339e-05 -4.32817e-05 4.02977e-05 -4.01125e-05 4.36025e-05 -4.31255e-05 4.02977e-05 -4.01125e-05
3.14133e-09 4.12836e-05 -3.90935e-05 4.51624e-05 -4.2198e-05 4.12704e-05 -3.91108e-05 4.46443e-05 -4.20544e-05 4.12704e-05 -3.91108e-05
3.15529e-09 4.2231e-05 -3.80681e-05 4.61644e-05 -4.1089e-05 4.22182e-05 -3.80856e-05 4.56599e-05 -4.09577e-05 4.22182e-05 -3.80856e-05
3.16925e-09 4.3153e-05 -3.70197e-05 4.7139e-05 -3.99554e-05 4.31406e-05 -3.70373e-05 4.66485e-05 -3.98361e-05 4.31406e-05 -3.70373e-05
3.18321e-09 4.4049e-05 -3.5949e-05 4.80859e-05 -3.87979e-05 4.40369e-05 -3.59668e-05 4.76095e-05 -3.86902e-05 4.40369e-05 -3.59668e-05
3.19717e-09 4.49183e-05 -3.48566e-05 4.90043e-05 -3.76171e-05 4.49067e-05 -3.48745e-05 4.85425e-05 -3.75207e-05 4.49067e-05 -3.48745e-05
3.21113e-09 4.57606e-05 -3.37432e-05 4.98938e-05 -3.64138e-05 4.57494e-05 -3.37613e-05 4.94467e-05 -3.63283e-05 4.57494e-05 -3.37613e-05
3.2251e-09 4.65753e-05 -3.26094e-05 5.07536e-05 -3.51886e-05 4.65645e-05 -3.26276e-05 5.03216e-05 -3.51137e-05 4.65645e-05 -3.26276e-05
3.23906e-09 4.7362e-05 -3.1456e-05 5.15834e-05 -3.39423e-05 4.73515e-05 -3.14743e-05 5.11667e-05 -3.38776e-05 4.73515e-05 -3.14743e-05
3.25302e-09 4.812e-05 -3.02837e-05 5.23826e-05 -3.26756e-05 4.811e-05 -3.03021e-05 5.19814e-05 -3.26207e-05 4.811e-05 -3.03021e-05
3.26698e-09 4.88491e-05 -2.9093e-05 5.31507e-05 -3.13893e-05 4.88395e-05 -2.91115e-05 5.27653e-05 -3.13438e-05 4.88395e-05 -2.91115e-05
3.28094e-09 4.95487e-05 -2.78849e-05 5.38872e-05 -3.00842e-05 4.95395e-05 -2.79034e-05 5.35178e-05 -3.00477e-05 4.95395e-05 -2.79034e-05
3.2949e-09 5.02184e-05 -2.66599e-05 5.45917e-05 -2.8761e-05 5.02097e-05 -2.66785e-05 5.42385e-05 -2.87331e-05 5.02097e-05 -2.66785e-05
3.30886e-09 5.08579e-05 -2.54188e-05 5.52636e-05 -2.74204e-05 5.08495e-05 -2.54375e-05 5.4927e-05 -2.74009e-05 5.08495e-05 -2.54375e-05
3.32283e-09 5.14666e-05 -2.41624e-05 5.59027e-05 -2.60634e-05 5.14587e-05 -2.41812e-05 5.55827e-05 -2.60517e-05 5.14587e-05 -2.41812e-05
3.33679e-09 5.20444e-05 -2.28915e-05 5.65084e-05 -2.46907e-05 5.20369e-05 -2.29103e-05 5.62052e-05 -2.46864e-05 5.20369e-05 -2.29103e-05
3.35075e-09 5.25908e-05 -2.16067e-05 5.70804e-05 -2.3303e-05 5.25837e-05 -2.16255e-05 5.67943e-05 -2.33058e-05 5.25837e-05 -2.16255e-05
3.36471e-09 5.31054e-05 -2.03089e-05 5.76183e-05 -2.19014e-05 5.30988e-05 -2.03278e-05 5.73494e-05 -2.19108e-05 5.30988e-05 -2.03278e-05
3.37867e-09 5.35881e-05 -1.89989e-05 5.81219e-05 -2.04865e-05 5.35819e-05 -1.90178e-05 5.78703e-05 -2.05021e-05 5.35819e-05 -1.90178e-05
3.39263e-09 5.40384e-05 -1.76774e-05 5.85906e-05 -1.90593e-05 5.40327e-05 -1.76963e-05 5.83566e-05 -1.90806e-05 5.40327e-05 -1.76963e-05
3.40659e-09 5.44561e-05 -1.63453e-05 5.90244e-05 -1.76206e-05 5.44509e-05 -1.63641e-05 5.8808e-05 -1.76472e-05 5.44509e-05 -1.63641e-05
3.42056e-09 5.48411e-05 -1.50033e-05 5.94228e-05 -1.61712e-05 5.48362e-05 -1.50221e-05 5.92242e-05 -1.62027e-05 5.48362e-05 -1.50221e-05
3.43452e-09 5.51929e-05 -1.36522e-05 5.97856e-05 -1.4712e-05 5.51885e-05 -1.3671e-05 5.9605e-05 -1.4748e-05 5.51885e-05 -1.3671e-05
3.44848e-09 5.55115e-05 -1.22929e-05 6.01126e-05 -1.3244e-05 5.55075e-05 -1.23117e-05 5.995e-05 -1.32839e-05 5.55075e-05 -1.23117e-05
3.46244e-09 5.57966e-05 -1.09262e-05 6.04035e-05 -1.17679e-05 5.57931e-05 -1.0945e-05 6.0259e-05 -1.18114e-05 5.57931e-05 -1.0945e-05
3.4764e-09 5.6048e-05 -9.55297e-06 6.06582e-05 -1.02846e-05 5.6045e-05 -9.57163e-06 6.05319e-05 -1.03313e-05 5.6045e-05 -9.57163e-06
3.49036e-09 5.62657e-05 -8.17393e-06 6.08764e-05 -8.7951e-06 5.62631e-05 -8.19252e-06 6.07685e-05 -8.84446e-06 5.62631e-05 -8.19252e-06
3.50432e-09 5.64494e-05 -6.78996e-06 6.10581e-05 -7.30024e-06 5.64472e-05 -6.80847e-06 6.09685e-05 -7.35183e-06 5.64472e-05 -6.80847e-06
3.51829e-09 5.65991e-05 -5.4019e-06 6.12031e-05 -5.80092e-06 5.65974e-05 -5.42032e-06 6.11319e-05 -5.85428e-06 5.65974e-05 -5.42032e-06
3.53225e-09 5.67147e-05 -4.01058e-06 6.13113e-05 -4.29803e-06 5.67134e-05 -4.02889e-06 6.12585e-05 -4.35273e-06 5.67134e-05 -4.02889e-06
3.54621e-09 5.6796e-05 -2.61685e-06 6.13825e-05 -2.79249e-06 5.67952e-05 -2.63504e-06 6.13482e-05 -2.84806e-06 5.67952e-05 -2.63504e-06
3.56017e-09 5.68432e-05 -1.22153e-06 6.14168e-05 -1.2852e-06 5.68428e-05 -1.2396e-06 6.1401e-05 -1.34119e-06 5.68428e-05 -1.2396e-06
3.57413e-09 5.6856e-05 1.74518e-07 6.14141e-05 2.22931e-07 5.68561e-05 1.56584e-07 6.14168e-05 1.66971e-07 5.68561e-05 1.56584e-07
3.58809e-09 5.68346e-05 1.57046e-06 6.13743e-05 1.731e-06 5.68351e-05 1.55268e-06 6.13956e-05 1.67552e-06 5.68351e-05 1.55268e-06
3.60205e-09 5.67789e-05 2.96546e-06 6.12976e-05 3.23809e-06 5.67798e-05 2.94783e-06 6.13373e-05 3.18356e-06 5.67798e-05 2.94783e-06
3.61602e-09 5.6689e-05 4.35867e-06 6.11838e-05 4.74329e-06 5.66903e-05 4.34121e-06 6.1242e-05 4.69016e-06 5.66903e-05 4.34121e-06
3.62998e-09 5.65649e-05 5.74926e-06 6.1033e-05 6.2457e-06 5.65667e-05 5.73197e-06 6.11097e-05 6.19442e-06 5.65667e-05 5.73197e-06
3.64394e-09 5.64067e-05 7.13637e-06 6.08453e-05 7.7444e-06 5.64089e-05 7.11928e-06 6.09404e-05 7.69543e-06 5.64089e-05 7.11928e-06
3.6579e-09 5.62144e-05 8.51919e-06 6.06209e-05 9.2385e-06 5.62171e-05 8.5023e-06 6.07343e-05 9.19228e-06 5.62171e-05 8.5023e-06
3.67186e-09 5.59883e-05 9.89686e-06 6.03598e-05 1.07271e-05 5.59914e-05 9.88018e-06 6.04915e-05 1.06841e-05 5.59914e-05 9.88018e-06
3.68582e-09 5.57284e-05 1.12686e-05 6.00621e-05 1.22093e-05 5.57319e-05 1.12521e-05 6.0212e-05 1.21699e-05 5.57319e-05 1.12521e-05
3.69978e-09 5.5435e-05 1.26335e-05 5.9728e-05 1.36841e-05 5.54389e-05 1.26173e-05 5.9896e-05 1.36489e-05 5.54389e-05 1.26173e-05
3.71375e-09 5.5108e-05 1.39908e-05 5.93577e-05 1.51508e-05 5.51124e-05 1.39748e-05 5.95437e-05 1.51201e-05 5.51124e-05 1.39748e-05
3.72771e-09 5.47479e-05 1.53396e-05 5.89513e-05 1.66084e-05 5.47526e-05 1.53239e-05 5.91553e-05 1.65826e-05 5.47526e-05 1.53239e-05
3.74167e-09 5.43548e-05 1.66793e-05 5.85092e-05 1.80559e-05 5.43599e-05 1.66638e-05 5.87309e-05 1.80357e-05 5.43599e-05 1.66638e-05
3.75563e-09 5.39289e-05 1.80088e-05 5.80316e-05 1.94927e-05 5.39344e-05 1.79936e-05 5.82709e-05 1.94783e-05 5.39344e-05 1.79936e-05
3.76959e-09 5.34704e-05 1.93275e-05 5.75186e-05 2.09177e-05 5.34763e-05 1.93126e-05 5.77755e-05 2.09096e-05 5.34763e-05 1.93126e-05
3.78355e-09 5.29798e-05 2.06346e-05 5.69707e-05 2.23301e-05 5.29861e-05 2.06199e-05 5.72449e-05 2.23287e-05 5.29861e-05 2.06199e-05
3.79752e-09 5.24571e-05 2.19292e-05 5.63881e-05 2.37291e-05 5.24638e-05 2.19149e-05 5.66794e-05 2.37348e-05 5.24638e-05 2.19149e-05
3.81148e-09 5.19029e-05 2.32105e-05 5.57711e-05 2.51137e-05 5.191e-05 2.31966e-05 5.60795e-05 2.5127e-05 5.191e-05 2.31966e-05
3.82544e-09 5.13173e-05 2.44779e-05 5.51201e-05 2.64832e-05 5.13248e-05 2.44643e-05 5.54453e-05 2.65045e-05 5.13248e-05 2.44643e-05
3.8394e-09 5.07009e-05 2.57306e-05 5.44356e-05 2.78367e-05 5.07087e-05 2.57172e-05 5.47773e-05 2.78664e-05 5.07087e-05 2.57172e-05
3.85336e-09 5.00538e-05 2.69677e-05 5.37177e-05 2.91734e-05 5.0062e-05 2.69547e-05 5.40759e-05 2.92119e-05 5.0062e-05 2.69547e-05
3.86732e-09 4.93766e-05 2.81885e-05 5.29671e-05 3.04925e-05 4.93851e-05 2.81759e-05 5.33414e-05 3.05402e-05 4.93851e-05 2.81759e-05
3.88128e-09 4.86696e-05 2.93924e-05 5.2184e-05 3.17931e-05 4.86784e-05 2.93801e-05 5.25744e-05 3.18505e-05 4.86784e-05 2.93801e-05
3.89525e-09 4.79332e-05 3.05785e-05 5.1369e-05 3.30745e-05 4.79424e-05 3.05666e-05 5.17751e-05 3.31419e-05 4.79424e-05 3.05666e-05
3.90921e-09 4.7168e-05 3.17462e-05 5.05226e-05 3.43359e-05 4.71775e-05 3.17347e-05 5.09442e-05 3.44137e-05 4.71775e-05 3.17347e-05
3.92317e-09 4.63743e-05 3.28948e-05 4.96452e-05 3.55766e-05 4.63841e-05 3.28836e-05 5.0082e-05 3.56651e-05 4.63841e-05 3.28836e-05
3.93713e-09 4.55526e-05 3.40235e-05 4.87373e-05 3.67956e-05 4.55628e-05 3.40128e-05 4.9189e-05 3.68953e-05 4.55628e-05 3.40128e-05
3.95109e-09 4.47035e-05 3.51317e-05 4.77994e-05 3.79924e-05 4.47139e-05 3.51214e-05 4.82659e-05 3.81036e-05 4.47139e-05 3.51214e-05
3.96505e-09 4.38274e-05 3.62187e-05 4.68322e-05 3.91662e-05 4.38382e-05 3.62088e-05 4.73131e-05 3.92892e-05 4.38382e-05 3.62088e-05
3.97901e-09 4.29249e-05 3.72839e-05 4.58362e-05 4.03162e-05 4.29359e-05 3.72744e-05 4.63312e-05 4.04515e-05 4.29359e-05 3.72744e-05
3.99298e-09 4.19966e-05 3.83266e-05 4.48119e-05 4.14417e-05 4.20078e-05 3.83175e-05 4.53207e-05 4.15896e-05 4.20078e-05 3.83175e-05
4.00694e-09 4.10429e-05 3.93462e-05 4.376e-05 4.25421e-05 4.10544e-05 3.93376e-05 4.42823e-05 4.27029e-05 4.10544e-05 3.93376e-05
4.0209e-09 4.00644e-05 4.03421e-05 4.26811e-05 4.36166e-05 4.00762e-05 4.03339e-05 4.32166e-05 4.37907e-05 4.00762e-05 4.03339e-05
4.03486e-09 3.90618e-05 4.13136e-05 4.15758e-05 4.46647e-05 3.90738e-05 4.13059e-05 4.21241e-05 4.48523e-05 3.90738e-05 4.13059e-05
4.04882e-09 3.80356e-05 4.22602e-05 4.04447e-05 4.56856e-05 3.80479e-05 4.2253e-05 4.10056e-05 4.58871e-05 3.80479e-05 4.2253e-05
4.06278e-09 3.69866e-05 4.31814e-05 3.92886e-05 4.66788e-05 3.69991e-05 4.31746e-05 3.98617e-05 4.68945e-05 3.69991e-05 4.31746e-05
4.07674e-09 3.59152e-05 4.40765e-05 3.81081e-05 4.76435e-05 3.59279e-05 4.40702e-05 3.8693e-05 4.78737e-05 3.59279e-05 4.40702e-05
4.09071e-09 3.48221e-05 4.49451e-05 3.69039e-05 4.85793e-05 3.4835e-05 4.49393e-05 3.75003e-05 4.88243e-05 3.4835e-05 4.49393e-05
4.10467e-09 3.37081e-05 4.57865e-05 3.56767e-05 4.94855e-05 3.37212e-05 4.57812e-05 3.62843e-05 4.97455e-05 3.37212e-05 4.57812e-05
4.11863e-09 3.25737e-05 4.66004e-05 3.44272e-05 5.03616e-05 3.2587e-05 4.65955e-05 3.50456e-05 5.06369e-05 3.2587e-05 4.65955e-05
4.13259e-09 3.14197e-05 4.73861e-05 3.31563e-05 5.12069e-05 3.14332e-05 4.73818e-05 3.3785e-05 5.14979e-05 3.14332e-05 4.73818e-05
4.14655e-09 3.02467e-05 4.81433e-05 3.18646e-05 5.20211e-05 3.02604e-05 4.81394e-05 3.25033e-05 5.2328e-05 3.02604e-05 4.81394e-05
4.16051e-09 2.90555e-05 4.88714e-05 3.05529e-05 5.28036e-05 2.90693e-05 4.88681e-05 3.12012e-05 5.31265e-05 2.90693e-05 4.88681e-05
4.17447e-09 2.78468e-05 4.95701e-05 2.9222e-05 5.35538e-05 2.78608e-05 4.95673e-05 2.98795e-05 5.38931e-05 2.78608e-05 4.95673e-05
4.18844e-09 2.66213e-05 5.02389e-05 2.78726e-05 5.42714e-05 2.66354e-05 5.02366e-05 2.8539e-05 5.46272e-05 2.66354e-05 5.02366e-05
4.2024e-09 2.53798e-05 5.08774e-05 2.65057e-05 5.49558e-05 2.53939e-05 5.08756e-05 2.71804e-05 5.53285e-05 2.53939e-05 5.08756e-05
