Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.68178e-08 -1.49262e-05 -5.48621e-05 -2.7997e-05 -0.000117045 -1.52958e-05 -5.48054e-05 -3.08725e-05 -0.00011496 -1.52958e-05 -5.48054e-05
1.68457e-08 -1.22136e-05 -5.5529e-05 -2.23832e-05 -0.00011842 -1.25862e-05 -5.54887e-05 -2.52925e-05 -0.000116474 -1.25862e-05 -5.54887e-05
1.68737e-08 -9.47152e-06 -5.60618e-05 -1.67018e-05 -0.00011952 -9.84621e-06 -5.60381e-05 -1.96382e-05 -0.000117713 -9.84621e-06 -5.60381e-05
1.69016e-08 -6.70658e-06 -5.64594e-05 -1.09664e-05 -0.000120341 -7.08258e-06 -5.64523e-05 -1.39229e-05 -0.000118675 -7.08258e-06 -5.64523e-05
1.69296e-08 -3.92545e-06 -5.67206e-05 -5.19071e-06 -0.00012088 -4.30194e-06 -5.67303e-05 -8.16044e-06 -0.000119355 -4.30194e-06 -5.67303e-05
1.69575e-08 -1.13485e-06 -5.6845e-05 6.11498e-07 -0.000121135 -1.51101e-06 -5.68714e-05 -2.3645e-06 -0.000119753 -1.51101e-06 -5.68714e-05
1.69854e-08 1.6585e-06 -5.68321e-05 6.42623e-06 -0.000121105 1.28349e-06 -5.68754e-05 3.45097e-06 -0.000119866 1.28349e-06 -5.68754e-05
1.70134e-08 4.44784e-06 -5.66821e-05 1.22395e-05 -0.000120789 4.0748e-06 -5.6742e-05 9.27199e-06 -0.000119693 4.0748e-06 -5.6742e-05
1.70413e-08 7.22644e-06 -5.63952e-05 1.80372e-05 -0.000120188 6.8562e-06 -5.64718e-05 1.50845e-05 -0.000119234 6.8562e-06 -5.64718e-05
1.70692e-08 9.98761e-06 -5.59722e-05 2.38054e-05 -0.000119301 9.62098e-06 -5.60653e-05 2.08745e-05 -0.000118489 9.62098e-06 -5.60653e-05
1.70972e-08 1.27247e-05 -5.54141e-05 2.95301e-05 -0.000118132 1.23625e-05 -5.55235e-05 2.66279e-05 -0.00011746 1.23625e-05 -5.55235e-05
1.71251e-08 1.5431e-05 -5.47222e-05 3.51973e-05 -0.000116681 1.5074e-05 -5.48478e-05 3.23307e-05 -0.000116149 1.5074e-05 -5.48478e-05
1.7153e-08 1.81001e-05 -5.38983e-05 4.07931e-05 -0.000114951 1.77491e-05 -5.40397e-05 3.79691e-05 -0.000114557 1.77491e-05 -5.40397e-05
1.7181e-08 2.07255e-05 -5.29442e-05 4.6304e-05 -0.000112947 2.03813e-05 -5.31013e-05 4.35292e-05 -0.000112688 2.03813e-05 -5.31013e-05
1.72089e-08 2.33009e-05 -5.18624e-05 5.17165e-05 -0.000110672 2.29643e-05 -5.20347e-05 4.89975e-05 -0.000110545 2.29643e-05 -5.20347e-05
1.72369e-08 2.582e-05 -5.06554e-05 5.70171e-05 -0.000108131 2.54917e-05 -5.08425e-05 5.43606e-05 -0.000108135 2.54917e-05 -5.08425e-05
1.72648e-08 2.82768e-05 -4.93261e-05 6.21929e-05 -0.000105329 2.79576e-05 -4.95277e-05 5.96052e-05 -0.00010546 2.79576e-05 -4.95277e-05
1.72927e-08 3.06654e-05 -4.78777e-05 6.7231e-05 -0.000102273 3.03559e-05 -4.80934e-05 6.47184e-05 -0.000102528 3.03559e-05 -4.80934e-05
1.73207e-08 3.29799e-05 -4.63138e-05 7.21189e-05 -9.89698e-05 3.26809e-05 -4.6543e-05 6.96875e-05 -9.93447e-05 3.26809e-05 -4.6543e-05
1.73486e-08 3.52148e-05 -4.46381e-05 7.68446e-05 -9.54262e-05 3.4927e-05 -4.48804e-05 7.45002e-05 -9.59172e-05 3.4927e-05 -4.48804e-05
1.73765e-08 3.73647e-05 -4.28546e-05 8.13961e-05 -9.16504e-05 3.70887e-05 -4.31094e-05 7.91445e-05 -9.22533e-05 3.70887e-05 -4.31094e-05
1.74045e-08 3.94245e-05 -4.09677e-05 8.57621e-05 -8.7651e-05 3.91608e-05 -4.12345e-05 8.36087e-05 -8.83611e-05 3.91608e-05 -4.12345e-05
1.74324e-08 4.1389e-05 -3.89819e-05 8.99316e-05 -8.3437e-05 4.11384e-05 -3.926e-05 8.78818e-05 -8.42496e-05 4.11384e-05 -3.926e-05
1.74603e-08 4.32537e-05 -3.6902e-05 9.38941e-05 -7.90182e-05 4.30166e-05 -3.71908e-05 9.19528e-05 -7.99281e-05 4.30166e-05 -3.71908e-05
1.74883e-08 4.5014e-05 -3.4733e-05 9.76394e-05 -7.44047e-05 4.4791e-05 -3.50319e-05 9.58114e-05 -7.54066e-05 4.4791e-05 -3.50319e-05
1.75162e-08 4.66656e-05 -3.24802e-05 0.000101158 -6.96071e-05 4.64572e-05 -3.27885e-05 9.94479e-05 -7.06955e-05 4.64572e-05 -3.27885e-05
1.75442e-08 4.82045e-05 -3.0149e-05 0.000104441 -6.46367e-05 4.80112e-05 -3.04659e-05 0.000102853 -6.58057e-05 4.80112e-05 -3.04659e-05
1.75721e-08 4.96271e-05 -2.7745e-05 0.00010748 -5.95049e-05 4.94493e-05 -2.80699e-05 0.000106018 -6.07486e-05 4.94493e-05 -2.80699e-05
1.76e-08 5.093e-05 -2.52741e-05 0.000110266 -5.42239e-05 5.0768e-05 -2.56061e-05 0.000108934 -5.5536e-05 5.0768e-05 -2.56061e-05
1.7628e-08 5.21098e-05 -2.27421e-05 0.000112793 -4.88059e-05 5.19641e-05 -2.30805e-05 0.000111594 -5.01801e-05 5.19641e-05 -2.30805e-05
1.76559e-08 5.31639e-05 -2.01552e-05 0.000115054 -4.32638e-05 5.30347e-05 -2.04992e-05 0.000113991 -4.46936e-05 5.30347e-05 -2.04992e-05
1.76838e-08 5.40897e-05 -1.75197e-05 0.000117043 -3.76106e-05 5.39773e-05 -1.78685e-05 0.000116119 -3.90892e-05 5.39773e-05 -1.78685e-05
1.77118e-08 5.48849e-05 -1.48419e-05 0.000118753 -3.18596e-05 5.47896e-05 -1.51947e-05 0.000117971 -3.33803e-05 5.47896e-05 -1.51947e-05
1.77397e-08 5.55477e-05 -1.21283e-05 0.000120181 -2.60246e-05 5.54696e-05 -1.24842e-05 0.000119542 -2.75804e-05 5.54696e-05 -1.24842e-05
1.77676e-08 5.60763e-05 -9.38543e-06 0.000121323 -2.01195e-05 5.60157e-05 -9.74356e-06 0.000120829 -2.17033e-05 5.60157e-05 -9.74356e-06
1.77956e-08 5.64696e-05 -6.61988e-06 0.000122174 -1.41582e-05 5.64266e-05 -6.97943e-06 0.000121826 -1.57629e-05 5.64266e-05 -6.97943e-06
1.78235e-08 5.67266e-05 -3.83835e-06 0.000122733 -8.15517e-06 5.67012e-05 -4.19845e-06 0.000122532 -9.77359e-06 5.67012e-05 -4.19845e-06
1.78515e-08 5.68466e-05 -1.04756e-06 0.000122996 -2.12465e-06 5.68389e-05 -1.40735e-06 0.000122944 -3.74955e-06 5.68389e-05 -1.40735e-06
1.78794e-08 5.68295e-05 1.74576e-06 0.000122963 3.9188e-06 5.68394e-05 1.38715e-06 0.000123059 2.29471e-06 5.68394e-05 1.38715e-06
1.79073e-08 5.66752e-05 4.53487e-06 0.000122633 9.96064e-06 5.67027e-05 4.1783e-06 0.000122878 8.34465e-06 5.67027e-05 4.1783e-06
1.79353e-08 5.6384e-05 7.31303e-06 0.000122007 1.59863e-05 5.6429e-05 6.95937e-06 0.000122399 1.43857e-05 5.6429e-05 6.95937e-06
1.79632e-08 5.59568e-05 1.00735e-05 0.000121084 2.19811e-05 5.60192e-05 9.72365e-06 0.000121624 2.04032e-05 5.60192e-05 9.72365e-06
1.79911e-08 5.53945e-05 1.28097e-05 0.000119867 2.79306e-05 5.54741e-05 1.24645e-05 0.000120553 2.63826e-05 5.54741e-05 1.24645e-05
1.80191e-08 5.46985e-05 1.5515e-05 0.000118357 3.38203e-05 5.4795e-05 1.51752e-05 0.000119188 3.23094e-05 5.4795e-05 1.51752e-05
1.8047e-08 5.38704e-05 1.81828e-05 0.000116558 3.96358e-05 5.39837e-05 1.78493e-05 0.000117532 3.81691e-05 5.39837e-05 1.78493e-05
1.80749e-08 5.29124e-05 2.08068e-05 0.000114473 4.53629e-05 5.3042e-05 2.04804e-05 0.000115588 4.39474e-05 5.3042e-05 2.04804e-05
1.81029e-08 5.18266e-05 2.33805e-05 0.000112107 5.09876e-05 5.19723e-05 2.3062e-05 0.00011336 4.96302e-05 5.19723e-05 2.3062e-05
1.81308e-08 5.06157e-05 2.58977e-05 0.000109464 5.6496e-05 5.0777e-05 2.5588e-05 0.000110852 5.52036e-05 5.0777e-05 2.5588e-05
1.81588e-08 4.92826e-05 2.83525e-05 0.000106551 6.18746e-05 4.94592e-05 2.80523e-05 0.000108071 6.06537e-05 4.94592e-05 2.80523e-05
1.81867e-08 4.78306e-05 3.07388e-05 0.000103374 6.711e-05 4.8022e-05 3.04489e-05 0.000105022 6.59672e-05 4.8022e-05 3.04489e-05
1.82146e-08 4.62631e-05 3.3051e-05 9.99389e-05 7.21893e-05 4.64688e-05 3.2772e-05 0.000101712 7.11309e-05 4.64688e-05 3.2772e-05
1.82426e-08 4.45839e-05 3.52833e-05 9.62546e-05 7.70999e-05 4.48034e-05 3.5016e-05 9.81487e-05 7.61319e-05 4.48034e-05 3.5016e-05
1.82705e-08 4.27972e-05 3.74305e-05 9.2329e-05 8.18294e-05 4.30298e-05 3.71756e-05 9.43393e-05 8.09579e-05 4.30298e-05 3.71756e-05
1.82984e-08 4.09071e-05 3.94873e-05 8.8171e-05 8.6366e-05 4.11523e-05 3.92454e-05 9.02928e-05 8.55967e-05 4.11523e-05 3.92454e-05
1.83264e-08 3.89183e-05 4.14488e-05 8.37901e-05 9.06983e-05 3.91755e-05 4.12206e-05 8.60183e-05 9.00366e-05 3.91755e-05 4.12206e-05
1.83543e-08 3.68355e-05 4.33103e-05 7.91963e-05 9.48154e-05 3.7104e-05 4.30963e-05 8.15257e-05 9.42665e-05 3.7104e-05 4.30963e-05
1.83823e-08 3.46638e-05 4.50672e-05 7.44003e-05 9.87067e-05 3.49429e-05 4.4868e-05 7.68253e-05 9.82757e-05 3.49429e-05 4.4868e-05
1.84102e-08 3.24085e-05 4.67154e-05 6.9413e-05 0.000102362 3.26975e-05 4.65314e-05 7.19278e-05 0.000102054 3.26975e-05 4.65314e-05
1.84381e-08 3.00749e-05 4.82508e-05 6.42461e-05 0.000105773 3.0373e-05 4.80826e-05 6.68447e-05 0.000105591 3.0373e-05 4.80826e-05
1.84661e-08 2.76688e-05 4.96697e-05 5.89117e-05 0.00010893 2.79752e-05 4.95178e-05 6.15878e-05 0.000108879 2.79752e-05 4.95178e-05
1.8494e-08 2.51958e-05 5.09687e-05 5.34221e-05 0.000111824 2.55098e-05 5.08335e-05 5.61694e-05 0.000111909 2.55098e-05 5.08335e-05
1.85219e-08 2.26621e-05 5.21447e-05 4.77903e-05 0.000114449 2.29828e-05 5.20265e-05 5.06021e-05 0.000114672 2.29828e-05 5.20265e-05
1.85499e-08 2.00736e-05 5.31948e-05 4.20295e-05 0.000116798 2.04002e-05 5.3094e-05 4.4899e-05 0.000117162 2.04002e-05 5.3094e-05
1.85778e-08 1.74367e-05 5.41166e-05 3.61534e-05 0.000118863 1.77683e-05 5.40334e-05 3.90736e-05 0.000119371 1.77683e-05 5.40334e-05
1.86057e-08 1.47577e-05 5.49077e-05 3.01757e-05 0.000120639 1.50935e-05 5.48424e-05 3.31396e-05 0.000121295 1.50935e-05 5.48424e-05
1.86337e-08 1.2043e-05 5.55662e-05 2.41108e-05 0.000122122 1.23822e-05 5.55191e-05 2.71111e-05 0.000122926 1.23822e-05 5.55191e-05
1.86616e-08 9.29932e-06 5.60907e-05 1.79731e-05 0.000123306 9.64089e-06 5.60619e-05 2.10024e-05 0.000124262 9.64089e-06 5.60619e-05
1.86896e-08 6.53317e-06 5.64797e-05 1.17771e-05 0.00012419 6.87626e-06 5.64693e-05 1.48281e-05 0.000125297 6.87626e-06 5.64693e-05
1.87175e-08 3.75125e-06 5.67324e-05 5.53772e-06 0.000124768 4.09496e-06 5.67406e-05 8.60299e-06 0.000126029 4.09496e-06 5.67406e-05
1.87454e-08 9.60273e-07 5.68482e-05 -7.30083e-07 0.00012504 1.30369e-06 5.68749e-05 2.34187e-06 0.000126455 1.30369e-06 5.68749e-05
1.87734e-08 -1.83302e-06 5.68267e-05 -7.01125e-06 0.000125004 -1.49081e-06 5.6872e-05 -3.94018e-06 0.000126574 -1.49081e-06 5.6872e-05
1.88013e-08 -4.62189e-06 5.66681e-05 -1.32907e-05 0.00012466 -4.28179e-06 5.67318e-05 -1.02281e-05 0.000126383 -4.28179e-06 5.67318e-05
1.88292e-08 -7.3996e-06 5.63727e-05 -1.95531e-05 0.000124007 -7.06252e-06 5.64548e-05 -1.65066e-05 0.000125884 -7.06252e-06 5.64548e-05
1.88572e-08 -1.01594e-05 5.59413e-05 -2.57835e-05 0.000123046 -9.8263e-06 5.60416e-05 -2.27606e-05 0.000125076 -9.8263e-06 5.60416e-05
1.88851e-08 -1.28948e-05 5.53748e-05 -3.19667e-05 0.000121779 -1.25664e-05 5.54931e-05 -2.89749e-05 0.000123961 -1.25664e-05 5.54931e-05
1.8913e-08 -1.5599e-05 5.46746e-05 -3.80877e-05 0.000120209 -1.52764e-05 5.48108e-05 -3.51344e-05 0.000122541 -1.52764e-05 5.48108e-05
1.8941e-08 -1.82655e-05 5.38425e-05 -4.41314e-05 0.000118337 -1.79495e-05 5.39962e-05 -4.12242e-05 0.000120818 -1.79495e-05 5.39962e-05
1.89689e-08 -2.0888e-05 5.28803e-05 -5.00832e-05 0.000116169 -2.05794e-05 5.30513e-05 -4.72292e-05 0.000118796 -2.05794e-05 5.30513e-05
1.89969e-08 -2.346e-05 5.17906e-05 -5.59285e-05 0.000113708 -2.31597e-05 5.19784e-05 -5.3135e-05 0.000116479 -2.31597e-05 5.19784e-05
1.90248e-08 -2.59754e-05 5.05758e-05 -6.16528e-05 0.00011096 -2.56843e-05 5.07801e-05 -5.89268e-05 0.000113871 -2.56843e-05 5.07801e-05
1.90527e-08 -2.84282e-05 4.9239e-05 -6.72422e-05 0.00010793 -2.81469e-05 4.94593e-05 -6.45906e-05 0.000110979 -2.81469e-05 4.94593e-05
1.90807e-08 -3.08122e-05 4.77833e-05 -7.26826e-05 0.000104627 -3.05418e-05 4.80191e-05 -7.01122e-05 0.000107809 -3.05418e-05 4.80191e-05
1.91086e-08 -3.3122e-05 4.62123e-05 -7.79608e-05 0.000101055 -3.2863e-05 4.64631e-05 -7.54781e-05 0.000104367 -3.2863e-05 4.64631e-05
1.91365e-08 -3.53517e-05 4.45297e-05 -8.30634e-05 9.72246e-05 -3.5105e-05 4.4795e-05 -8.06748e-05 0.000100662 -3.5105e-05 4.4795e-05
1.91645e-08 -3.74962e-05 4.27396e-05 -8.79778e-05 9.31432e-05 -3.72623e-05 4.30188e-05 -8.56895e-05 9.67015e-05 -3.72623e-05 4.30188e-05
1.91924e-08 -3.95501e-05 4.08464e-05 -9.26917e-05 8.88204e-05 -3.93299e-05 4.11388e-05 -9.05096e-05 9.24945e-05 -3.93299e-05 4.11388e-05
1.92203e-08 -4.15086e-05 3.88546e-05 -9.71932e-05 8.4266e-05 -4.13026e-05 3.91595e-05 -9.5123e-05 8.80506e-05 -4.13026e-05 3.91595e-05
1.92483e-08 -4.33668e-05 3.6769e-05 -0.000101471 7.94904e-05 -4.31758e-05 3.70858e-05 -9.9518e-05 8.33801e-05 -4.31758e-05 3.70858e-05
1.92762e-08 -4.51204e-05 3.45946e-05 -0.000105514 7.45045e-05 -4.49449e-05 3.49225e-05 -0.000103684 7.84936e-05 -4.49449e-05 3.49225e-05
1.93042e-08 -4.67651e-05 3.23367e-05 -0.000109312 6.93201e-05 -4.66056e-05 3.2675e-05 -0.000107609 7.34024e-05 -4.66056e-05 3.2675e-05
1.93321e-08 -4.82969e-05 3.00008e-05 -0.000112855 6.3949e-05 -4.8154e-05 3.03487e-05 -0.000111284 6.81184e-05 -4.8154e-05 3.03487e-05
1.936e-08 -4.97121e-05 2.75925e-05 -0.000116135 5.84038e-05 -4.95862e-05 2.79491e-05 -0.0001147 6.26538e-05 -4.95862e-05 2.79491e-05
1.9388e-08 -5.10073e-05 2.51175e-05 -0.000119142 5.26975e-05 -5.08989e-05 2.54821e-05 -0.000117847 5.70213e-05 -5.08989e-05 2.54821e-05
1.94159e-08 -5.21794e-05 2.2582e-05 -0.000121868 4.68434e-05 -5.20888e-05 2.29536e-05 -0.000120718 5.12342e-05 -5.20888e-05 2.29536e-05
1.94438e-08 -5.32256e-05 1.99919e-05 -0.000124307 4.08553e-05 -5.31532e-05 2.03698e-05 -0.000123304 4.53061e-05 -5.31532e-05 2.03698e-05
1.94718e-08 -5.41433e-05 1.73535e-05 -0.000126452 3.47475e-05 -5.40894e-05 1.77368e-05 -0.000125598 3.92509e-05 -5.40894e-05 1.77368e-05
1.94997e-08 -5.49303e-05 1.46733e-05 -0.000128297 2.85342e-05 -5.48951e-05 1.50609e-05 -0.000127596 3.3083e-05 -5.48951e-05 1.50609e-05
1.95277e-08 -5.55846e-05 1.19577e-05 -0.000129836 2.22303e-05 -5.55685e-05 1.23488e-05 -0.00012929 2.68169e-05 -5.55685e-05 1.23488e-05
1.95556e-08 -5.61049e-05 9.21318e-06 -0.000131065 1.58508e-05 -5.61079e-05 9.60685e-06 -0.000130676 2.04676e-05 -5.61079e-05 9.60685e-06
1.95835e-08 -5.64897e-05 6.44644e-06 -0.000131982 9.4108e-06 -5.6512e-05 6.84172e-06 -0.00013175 1.40501e-05 -5.6512e-05 6.84172e-06
1.96115e-08 -5.67381e-05 3.66413e-06 -0.000132581 2.92584e-06 -5.67799e-05 4.06009e-06 -0.000132509 7.57988e-06 -5.67799e-05 4.06009e-06
1.96394e-08 -5.68496e-05 8.72983e-07 -0.000132862 -3.58859e-06 -5.69108e-05 1.26866e-06 -0.00013295 1.07236e-06 -5.69108e-05 1.26866e-06
1.96673e-08 -5.68239e-05 -1.92027e-06 -0.000132823 -1.01168e-05 -5.69045e-05 -1.52583e-06 -0.000133072 -5.45684e-06 -5.69045e-05 -1.52583e-06
1.96953e-08 -5.6661e-05 -4.70889e-06 -0.000132463 -1.66431e-05 -5.67609e-05 -4.31664e-06 -0.000132872 -1.1992e-05 -5.67609e-05 -4.31664e-06
1.97232e-08 -5.63613e-05 -7.48615e-06 -0.000131783 -2.31518e-05 -5.64805e-05 -7.09703e-06 -0.000132352 -1.85174e-05 -5.64805e-05 -7.09703e-06
1.97511e-08 -5.59256e-05 -1.02453e-05 -0.000130783 -2.9627e-05 -5.60639e-05 -9.8603e-06 -0.00013151 -2.50171e-05 -5.60639e-05 -9.8603e-06
1.97791e-08 -5.53549e-05 -1.29798e-05 -0.000129464 -3.6053e-05 -5.55121e-05 -1.25998e-05 -0.00013035 -3.14756e-05 -5.55121e-05 -1.25998e-05
1.9807e-08 -5.46506e-05 -1.56829e-05 -0.00012783 -4.24143e-05 -5.48265e-05 -1.53089e-05 -0.000128872 -3.7877e-05 -5.48265e-05 -1.53089e-05
1.9835e-08 -5.38143e-05 -1.83482e-05 -0.000125883 -4.86953e-05 -5.40086e-05 -1.7981e-05 -0.000127079 -4.42058e-05 -5.40086e-05 -1.7981e-05
1.98629e-08 -5.28482e-05 -2.09692e-05 -0.000123628 -5.48806e-05 -5.30605e-05 -2.06098e-05 -0.000124976 -5.04465e-05 -5.30605e-05 -2.06098e-05
1.98908e-08 -5.17545e-05 -2.35395e-05 -0.000121068 -6.09551e-05 -5.19845e-05 -2.31888e-05 -0.000122566 -5.65839e-05 -5.19845e-05 -2.31888e-05
1.99188e-08 -5.05359e-05 -2.60531e-05 -0.000118211 -6.69038e-05 -5.07831e-05 -2.57119e-05 -0.000119854 -6.26028e-05 -5.07831e-05 -2.57119e-05
1.99467e-08 -4.91953e-05 -2.85037e-05 -0.000115061 -7.27121e-05 -4.94593e-05 -2.81729e-05 -0.000116847 -6.84885e-05 -4.94593e-05 -2.81729e-05
1.99746e-08 -4.77359e-05 -3.08856e-05 -0.000111625 -7.83657e-05 -4.80162e-05 -3.0566e-05 -0.00011355 -7.42265e-05 -4.80162e-05 -3.0566e-05
2.00026e-08 -4.61614e-05 -3.31929e-05 -0.000107912 -8.38504e-05 -4.64574e-05 -3.28853e-05 -0.000109972 -7.98025e-05 -4.64574e-05 -3.28853e-05
2.00305e-08 -4.44754e-05 -3.54201e-05 -0.000103929 -8.91527e-05 -4.47865e-05 -3.51252e-05 -0.000106119 -8.52026e-05 -4.47865e-05 -3.51252e-05
2.00584e-08 -4.2682e-05 -3.75617e-05 -9.96858e-05 -9.42593e-05 -4.30077e-05 -3.72805e-05 -0.000102002 -9.04134e-05 -4.30077e-05 -3.72805e-05
2.00864e-08 -4.07856e-05 -3.96128e-05 -9.51916e-05 -9.91574e-05 -4.11252e-05 -3.93457e-05 -9.76277e-05 -9.54219e-05 -4.11252e-05 -3.93457e-05
2.01143e-08 -3.87908e-05 -4.15682e-05 -9.04567e-05 -0.000103835 -3.91435e-05 -4.1316e-05 -9.30077e-05 -0.000100216 -3.91435e-05 -4.1316e-05
2.01423e-08 -3.67023e-05 -4.34232e-05 -8.5492e-05 -0.000108279 -3.70674e-05 -4.31867e-05 -8.81522e-05 -0.000104782 -3.70674e-05 -4.31867e-05
2.01702e-08 -3.45253e-05 -4.51735e-05 -8.0309e-05 -0.00011248 -3.49021e-05 -4.49531e-05 -8.30723e-05 -0.00010911 -3.49021e-05 -4.49531e-05
2.01981e-08 -3.22649e-05 -4.68147e-05 -7.49195e-05 -0.000116426 -3.26525e-05 -4.66111e-05 -7.77798e-05 -0.000113189 -3.26525e-05 -4.66111e-05
2.02261e-08 -2.99266e-05 -4.83429e-05 -6.93361e-05 -0.000120107 -3.03243e-05 -4.81566e-05 -7.22869e-05 -0.000117007 -3.03243e-05 -4.81566e-05
2.0254e-08 -2.75161e-05 -4.97544e-05 -6.35719e-05 -0.000123514 -2.7923e-05 -4.95859e-05 -6.66063e-05 -0.000120555 -2.7923e-05 -4.95859e-05
2.02819e-08 -2.50392e-05 -5.10458e-05 -5.76402e-05 -0.000126638 -2.54544e-05 -5.08956e-05 -6.07514e-05 -0.000123825 -2.54544e-05 -5.08956e-05
2.03099e-08 -2.25018e-05 -5.22141e-05 -5.15551e-05 -0.00012947 -2.29245e-05 -5.20825e-05 -5.47359e-05 -0.000126806 -2.29245e-05 -5.20825e-05
2.03378e-08 -1.99101e-05 -5.32562e-05 -4.53308e-05 -0.000132003 -2.03393e-05 -5.31437e-05 -4.85738e-05 -0.000129493 -2.03393e-05 -5.31437e-05
2.03657e-08 -1.72704e-05 -5.41698e-05 -3.89821e-05 -0.00013423 -1.77052e-05 -5.40766e-05 -4.22798e-05 -0.000131876 -1.77052e-05 -5.40766e-05
2.03937e-08 -1.4589e-05 -5.49527e-05 -3.25239e-05 -0.000136146 -1.50284e-05 -5.48791e-05 -3.58687e-05 -0.00013395 -1.50284e-05 -5.48791e-05
2.04216e-08 -1.18723e-05 -5.56029e-05 -2.59716e-05 -0.000137744 -1.23154e-05 -5.55492e-05 -2.93556e-05 -0.000135709 -1.23154e-05 -5.55492e-05
2.04496e-08 -9.12702e-06 -5.61189e-05 -1.93408e-05 -0.00013902 -9.57279e-06 -5.60853e-05 -2.27562e-05 -0.000137148 -9.57279e-06 -5.60853e-05
2.04775e-08 -6.35969e-06 -5.64995e-05 -1.26472e-05 -0.00013997 -6.80717e-06 -5.6486e-05 -1.6086e-05 -0.000138263 -6.80717e-06 -5.6486e-05
2.05054e-08 -3.57701e-06 -5.67437e-05 -5.907e-06 -0.000140592 -4.02522e-06 -5.67505e-05 -9.36101e-06 -0.00013905 -4.02522e-06 -5.67505e-05
2.05334e-08 -7.85691e-07 -5.68509e-05 8.63758e-07 -0.000140882 -1.23363e-06 -5.6878e-05 -2.59739e-06 -0.000139506 -1.23363e-06 -5.6878e-05
2.05613e-08 2.00752e-06 -5.68208e-05 7.64878e-06 -0.00014084 1.56085e-06 -5.68682e-05 4.18868e-06 -0.000139631 1.56085e-06 -5.68682e-05
2.05892e-08 4.79589e-06 -5.66537e-05 1.44317e-05 -0.000140464 4.35148e-06 -5.67213e-05 1.09808e-05 -0.000139421 4.35148e-06 -5.67213e-05
2.06172e-08 7.57268e-06 -5.63497e-05 2.11962e-05 -0.000139755 7.13154e-06 -5.64375e-05 1.77627e-05 -0.000138879 7.13154e-06 -5.64375e-05
2.06451e-08 1.03312e-05 -5.59098e-05 2.79258e-05 -0.000138713 9.8943e-06 -5.60175e-05 2.45179e-05 -0.000138002 9.8943e-06 -5.60175e-05
2.0673e-08 1.30648e-05 -5.53349e-05 3.46043e-05 -0.000137341 1.26331e-05 -5.54624e-05 3.12301e-05 -0.000136794 1.26331e-05 -5.54624e-05
2.0701e-08 1.57668e-05 -5.46264e-05 4.12153e-05 -0.000135641 1.53413e-05 -5.47735e-05 3.78829e-05 -0.000135256 1.53413e-05 -5.47735e-05
2.07289e-08 1.84308e-05 -5.37861e-05 4.77428e-05 -0.000133616 1.80125e-05 -5.39523e-05 4.44602e-05 -0.000133392 1.80125e-05 -5.39523e-05
2.07569e-08 2.10503e-05 -5.2816e-05 5.41708e-05 -0.00013127 2.06401e-05 -5.30011e-05 5.09458e-05 -0.000131204 2.06401e-05 -5.30011e-05
2.07848e-08 2.3619e-05 -5.17183e-05 6.04835e-05 -0.000128608 2.32178e-05 -5.19219e-05 5.73239e-05 -0.000128697 2.32178e-05 -5.19219e-05
2.08127e-08 2.61306e-05 -5.04958e-05 6.66654e-05 -0.000125636 2.57394e-05 -5.07174e-05 6.35788e-05 -0.000125877 2.57394e-05 -5.07174e-05
2.08407e-08 2.85792e-05 -4.91515e-05 7.27013e-05 -0.00012236 2.81988e-05 -4.93906e-05 6.96952e-05 -0.00012275 2.81988e-05 -4.93906e-05
2.08686e-08 3.09588e-05 -4.76885e-05 7.85763e-05 -0.000118788 3.05901e-05 -4.79446e-05 7.56579e-05 -0.000119322 3.05901e-05 -4.79446e-05
2.08965e-08 3.32637e-05 -4.61103e-05 8.42757e-05 -0.000114927 3.29075e-05 -4.63829e-05 8.14522e-05 -0.000115601 3.29075e-05 -4.63829e-05
2.09245e-08 3.54883e-05 -4.44209e-05 8.97854e-05 -0.000110786 3.51455e-05 -4.47093e-05 8.70637e-05 -0.000111595 3.51455e-05 -4.47093e-05
2.09524e-08 3.76272e-05 -4.26243e-05 9.50917e-05 -0.000106375 3.72985e-05 -4.29279e-05 9.24783e-05 -0.000107314 3.72985e-05 -4.29279e-05
2.09804e-08 3.96753e-05 -4.07248e-05 0.000100181 -0.000101702 3.93615e-05 -4.10428e-05 9.76826e-05 -0.000102767 3.93615e-05 -4.10428e-05
2.10083e-08 4.16277e-05 -3.87269e-05 0.000105041 -9.678e-05 4.13294e-05 -3.90588e-05 0.000102663 -9.79638e-05 4.13294e-05 -3.90588e-05
2.10362e-08 4.34795e-05 -3.66356e-05 0.000109659 -9.16188e-05 4.31975e-05 -3.69804e-05 0.000107408 -9.2916e-05 4.31975e-05 -3.69804e-05
2.10642e-08 4.52264e-05 -3.44559e-05 0.000114024 -8.62306e-05 4.49613e-05 -3.48129e-05 0.000111905 -8.76351e-05 4.49613e-05 -3.48129e-05
2.10921e-08 4.68642e-05 -3.2193e-05 0.000118123 -8.06281e-05 4.66165e-05 -3.25614e-05 0.000116143 -8.21332e-05 4.66165e-05 -3.25614e-05
2.112e-08 4.83888e-05 -2.98524e-05 0.000121948 -7.4824e-05 4.81592e-05 -3.02313e-05 0.00012011 -7.64232e-05 4.81592e-05 -3.02313e-05
