Time x_Exact v_Exact x_FD v_FD x_LF v_LF
17.7088 -0.96576 0.326018 -1.14611 0.384203 -0.965703 0.316961
17.7211 -0.961665 0.344604 -1.14142 0.406307 -0.961605 0.335585
17.7333 -0.957343 0.36311 -1.13646 0.428321 -0.95728 0.354131
17.7455 -0.952796 0.381529 -1.13122 0.450238 -0.952729 0.372593
17.7577 -0.948024 0.399859 -1.12573 0.472055 -0.947955 0.390967
17.7699 -0.943029 0.418095 -1.11996 0.493766 -0.942956 0.40925
17.7821 -0.937812 0.436232 -1.11393 0.515365 -0.937736 0.427435
17.7943 -0.932374 0.454267 -1.10764 0.536849 -0.932295 0.445521
17.8065 -0.926717 0.472195 -1.10108 0.558211 -0.926634 0.463501
17.8188 -0.920841 0.490011 -1.09426 0.579446 -0.920755 0.481372
17.831 -0.914748 0.507712 -1.08719 0.60055 -0.914659 0.49913
17.8432 -0.90844 0.525293 -1.07985 0.621517 -0.908348 0.51677
17.8554 -0.901918 0.542751 -1.07226 0.642343 -0.901823 0.534288
17.8676 -0.895183 0.560081 -1.06442 0.663023 -0.895085 0.551681
17.8798 -0.888238 0.577278 -1.05632 0.683551 -0.888137 0.568943
17.892 -0.881083 0.59434 -1.04797 0.703923 -0.880979 0.586072
17.9043 -0.873721 0.611262 -1.03937 0.724135 -0.873614 0.603062
17.9165 -0.866153 0.62804 -1.03053 0.74418 -0.866043 0.619911
17.9287 -0.858381 0.64467 -1.02144 0.764055 -0.858268 0.636613
17.9409 -0.850407 0.661148 -1.01211 0.783754 -0.850291 0.653166
17.9531 -0.842233 0.677471 -1.00254 0.803274 -0.842113 0.669565
17.9653 -0.83386 0.693634 -0.992727 0.822609 -0.833738 0.685806
17.9775 -0.825291 0.709633 -0.98268 0.841754 -0.825165 0.701885
17.9897 -0.816527 0.725465 -0.9724 0.860706 -0.816399 0.717799
18.002 -0.807571 0.741127 -0.961888 0.87946 -0.80744 0.733544
18.0142 -0.798425 0.756614 -0.951147 0.898011 -0.798291 0.749117
18.0264 -0.789091 0.771923 -0.94018 0.916355 -0.788954 0.764512
18.0386 -0.779571 0.787049 -0.928988 0.934487 -0.779431 0.779728
18.0508 -0.769867 0.801991 -0.917575 0.952403 -0.769725 0.79476
18.063 -0.759982 0.816744 -0.905944 0.9701 -0.759837 0.809605
18.0752 -0.749918 0.831304 -0.894096 0.987572 -0.749771 0.824259
18.0874 -0.739678 0.845668 -0.882035 1.00482 -0.739527 0.838719
18.0997 -0.729263 0.859834 -0.869763 1.02183 -0.72911 0.852982
18.1119 -0.718676 0.873796 -0.857283 1.0386 -0.718521 0.867044
18.1241 -0.70792 0.887553 -0.844599 1.05513 -0.707762 0.880901
18.1363 -0.696998 0.901101 -0.831713 1.07142 -0.696837 0.894551
18.1485 -0.685911 0.914437 -0.818627 1.08746 -0.685748 0.90799
18.1607 -0.674662 0.927557 -0.805346 1.10325 -0.674497 0.921215
18.1729 -0.663255 0.940459 -0.791872 1.11878 -0.663087 0.934224
18.1851 -0.651692 0.953139 -0.778208 1.13406 -0.651522 0.947012
18.1974 -0.639975 0.965595 -0.764358 1.14906 -0.639802 0.959577
18.2096 -0.628107 0.977823 -0.750325 1.16381 -0.627932 0.971916
18.2218 -0.616091 0.989821 -0.736111 1.17828 -0.615914 0.984027
18.234 -0.603931 1.00159 -0.721721 1.19247 -0.603751 0.995905
18.2462 -0.591628 1.01312 -0.707157 1.20639 -0.591446 1.00755
18.2584 -0.579185 1.02441 -0.692424 1.22003 -0.579002 1.01896
18.2706 -0.566606 1.03545 -0.677523 1.23338 -0.566421 1.03012
18.2829 -0.553894 1.04626 -0.66246 1.24645 -0.553706 1.04105
18.2951 -0.541052 1.05682 -0.647237 1.25923 -0.540862 1.05173
18.3073 -0.528081 1.06713 -0.631858 1.27171 -0.52789 1.06216
18.3195 -0.514987 1.07719 -0.616327 1.2839 -0.514793 1.07234
18.3317 -0.501771 1.08699 -0.600647 1.29578 -0.501576 1.08227
18.3439 -0.488437 1.09654 -0.584821 1.30737 -0.48824 1.09194
18.3561 -0.474988 1.10583 -0.568854 1.31864 -0.474789 1.10136
18.3683 -0.461427 1.11486 -0.55275 1.32962 -0.461226 1.11051
18.3806 -0.447758 1.12363 -0.536511 1.34028 -0.447555 1.11941
18.3928 -0.433983 1.13213 -0.520142 1.35062 -0.433778 1.12804
18.405 -0.420105 1.14037 -0.503647 1.36065 -0.419899 1.1364
18.4172 -0.406129 1.14833 -0.48703 1.37037 -0.405921 1.1445
18.4294 -0.392057 1.15603 -0.470293 1.37976 -0.391848 1.15233
18.4416 -0.377893 1.16346 -0.453442 1.38883 -0.377682 1.15989
18.4538 -0.36364 1.17061 -0.43648 1.39758 -0.363428 1.16717
18.466 -0.349301 1.17748 -0.419412 1.40599 -0.349087 1.17418
18.4783 -0.33488 1.18408 -0.40224 1.41408 -0.334665 1.18091
18.4905 -0.32038 1.1904 -0.38497 1.42184 -0.320164 1.18737
18.5027 -0.305804 1.19644 -0.367605 1.42926 -0.305587 1.19354
18.5149 -0.291157 1.20219 -0.35015 1.43635 -0.290938 1.19944
18.5271 -0.27644 1.20767 -0.332608 1.44311 -0.276221 1.20505
18.5393 -0.261659 1.21286 -0.314983 1.44952 -0.261439 1.21037
18.5515 -0.246816 1.21776 -0.29728 1.4556 -0.246595 1.21542
18.5638 -0.231915 1.22238 -0.279503 1.46133 -0.231693 1.22017
18.576 -0.21696 1.2267 -0.261655 1.46672 -0.216736 1.22464
18.5882 -0.201953 1.23074 -0.243742 1.47177 -0.201729 1.22882
18.6004 -0.186899 1.23449 -0.225768 1.47647 -0.186674 1.23271
18.6126 -0.171801 1.23795 -0.207736 1.48082 -0.171574 1.23631
18.6248 -0.156662 1.24112 -0.18965 1.48483 -0.156435 1.23962
18.637 -0.141486 1.244 -0.171516 1.48849 -0.141259 1.24264
18.6492 -0.126277 1.24658 -0.153337 1.49179 -0.126049 1.24536
18.6615 -0.111038 1.24887 -0.135118 1.49475 -0.11081 1.24779
18.6737 -0.0957736 1.25086 -0.116863 1.49736 -0.0955444 1.24993
18.6859 -0.0804862 1.25256 -0.0985754 1.49961 -0.0802565 1.25177
18.6981 -0.0651798 1.25396 -0.0802607 1.50151 -0.0649497 1.25332
18.7103 -0.0498581 1.25507 -0.0619227 1.50306 -0.0496276 1.25457
18.7225 -0.0345246 1.25589 -0.0435659 1.50425 -0.0342938 1.25553
18.7347 -0.019183 1.25641 -0.0251944 1.50509 -0.0189519 1.25619
18.7469 -0.00383682 1.25663 -0.00681271 1.50558 -0.00360561 1.25656
18.7592 0.0115102 1.25655 0.0115749 1.50571 0.0117416 1.25663
18.7714 0.0268545 1.25618 0.0299642 1.50549 0.027086 1.2564
18.7836 0.0421926 1.25552 0.0483507 1.50491 0.042424 1.25588
18.7958 0.0575206 1.25456 0.0667302 1.50398 0.057752 1.25506
18.808 0.0728351 1.2533 0.0850982 1.50269 0.0730665 1.25395
18.8202 0.0881325 1.25175 0.103451 1.50105 0.0883637 1.25254
18.8324 0.103409 1.2499 0.121783 1.49905 0.10364 1.25083
18.8447 0.118661 1.24776 0.140091 1.49671 0.118892 1.24883
18.8569 0.133886 1.24532 0.15837 1.494 0.134116 1.24654
18.8691 0.149078 1.24259 0.176616 1.49095 0.149309 1.24395
18.8813 0.164236 1.23957 0.194825 1.48754 0.164466 1.24107
18.8935 0.179355 1.23626 0.212993 1.48379 0.179584 1.2379
18.9057 0.194432 1.23266 0.231114 1.47968 0.19466 1.23444
18.9179 0.209463 1.22876 0.249186 1.47522 0.209691 1.23069
18.9301 0.224444 1.22458 0.267202 1.47042 0.224672 1.22664
18.9424 0.239373 1.2201 0.285161 1.46526 0.2396 1.22231
18.9546 0.254245 1.21534 0.303056 1.45976 0.254471 1.21769
18.9668 0.269058 1.2103 0.320884 1.45392 0.269283 1.21278
18.979 0.283807 1.20497 0.338641 1.44773 0.284031 1.20759
18.9912 0.298489 1.19935 0.356322 1.4412 0.298713 1.20211
19.0034 0.313101 1.19345 0.373923 1.43433 0.313324 1.19635
19.0156 0.327639 1.18727 0.39144 1.42711 0.327861 1.1903
19.0278 0.3421 1.18082 0.40887 1.41957 0.342321 1.18398
19.0401 0.356481 1.17408 0.426207 1.41168 0.3567 1.17738
19.0523 0.370777 1.16707 0.443448 1.40346 0.370995 1.1705
19.0645 0.384986 1.15978 0.460588 1.39491 0.385203 1.16334
19.0767 0.399105 1.15222 0.477624 1.38602 0.399321 1.15592
19.0889 0.413129 1.14438 0.494552 1.37681 0.413344 1.14821
19.1011 0.427056 1.13628 0.511367 1.36728 0.427269 1.14024
19.1133 0.440883 1.12791 0.528065 1.35741 0.441095 1.132
19.1255 0.454606 1.11928 0.544643 1.34723 0.454816 1.1235
19.1378 0.468221 1.11038 0.561097 1.33673 0.46843 1.11472
19.15 0.481727 1.10122 0.577422 1.3259 0.481934 1.10569
19.1622 0.495119 1.0918 0.593616 1.31477 0.495324 1.0964
19.1744 0.508394 1.08212 0.609673 1.30332 0.508598 1.08684
19.1866 0.52155 1.07219 0.62559 1.29156 0.521751 1.07703
19.1988 0.534582 1.062 0.641364 1.2795 0.534782 1.06697
19.211 0.547489 1.05157 0.656991 1.26713 0.547687 1.05666
19.2233 0.560267 1.04089 0.672466 1.25446 0.560463 1.04609
19.2355 0.572913 1.02996 0.687787 1.24149 0.573107 1.03529
19.2477 0.585424 1.01879 0.702949 1.22822 0.585616 1.02423
19.2599 0.597797 1.00738 0.717949 1.21467 0.597987 1.01294
19.2721 0.610029 0.995733 0.732784 1.20082 0.610217 1.00141
19.2843 0.622118 0.983851 0.74745 1.18669 0.622304 0.989637
19.2965 0.63406 0.971738 0.761943 1.17227 0.634244 0.977635
19.3087 0.645852 0.959395 0.77626 1.15758 0.646034 0.965403
19.321 0.657493 0.946827 0.790397 1.14261 0.657672 0.952944
19.3332 0.668979 0.934035 0.804352 1.12736 0.669156 0.94026
19.3454 0.680307 0.921024 0.81812 1.11185 0.680482 0.927355
19.3576 0.691475 0.907796 0.831699 1.09607 0.691647 0.914231
19.3698 0.70248 0.894353 0.845085 1.08003 0.70265 0.900892
19.382 0.713319 0.880701 0.858276 1.06373 0.713487 0.887341
19.3942 0.723991 0.86684 0.871267 1.04718 0.724156 0.87358
19.4064 0.734492 0.852776 0.884056 1.03038 0.734654 0.859614
19.4187 0.74482 0.838511 0.89664 1.01333 0.74498 0.845446
19.4309 0.754972 0.824048 0.909016 0.996034 0.75513 0.831078
19.4431 0.764947 0.809391 0.921181 0.978502 0.765102 0.816515
19.4553 0.774742 0.794544 0.933131 0.960737 0.774894 0.801759
19.4675 0.784354 0.779509 0.944865 0.94274 0.784503 0.786814
19.4797 0.793781 0.764291 0.956378 0.924518 0.793927 0.771684
19.4919 0.803022 0.748892 0.967669 0.906073 0.803165 0.756373
19.5042 0.812073 0.733318 0.978735 0.88741 0.812213 0.740883
19.5164 0.820933 0.71757 0.989573 0.868534 0.821071 0.725219
19.5286 0.8296 0.701654 1.00018 0.84945 0.829734 0.709383
19.5408 0.838071 0.685572 1.01055 0.83016 0.838202 0.693381
19.553 0.846345 0.669329 1.02069 0.810671 0.846473 0.677216
19.5652 0.854419 0.652928 1.03059 0.790985 0.854545 0.66089
19.5774 0.862293 0.636374 1.04025 0.771109 0.862415 0.64441
19.5896 0.869963 0.619669 1.04967 0.751047 0.870082 0.627777
19.6019 0.877428 0.602819 1.05884 0.730803 0.877544 0.610997
19.6141 0.884687 0.585827 1.06777 0.710382 0.884799 0.594073
19.6263 0.891737 0.568696 1.07645 0.689789 0.891846 0.577008
19.6385 0.898577 0.551432 1.08487 0.669029 0.898683 0.559808
19.6507 0.905206 0.534038 1.09304 0.648106 0.905309 0.542476
19.6629 0.911621 0.516518 1.10096 0.627026 0.911721 0.525016
19.6751 0.917822 0.498876 1.10861 0.605793 0.917918 0.507433
19.6873 0.923806 0.481117 1.11601 0.584412 0.923899 0.48973
19.6996 0.929573 0.463244 1.12315 0.562889 0.929662 0.471912
19.7118 0.935121 0.445263 1.13002 0.541228 0.935207 0.453982
19.724 0.940449 0.427176 1.13663 0.519434 0.940531 0.435946
19.7362 0.945555 0.408989 1.14298 0.497513 0.945634 0.417807
19.7484 0.950438 0.390706 1.14905 0.475469 0.950514 0.399569
19.7606 0.955098 0.37233 1.15486 0.453309 0.95517 0.381238
19.7728 0.959532 0.353867 1.1604 0.431036 0.959601 0.362816
19.7851 0.963741 0.335321 1.16566 0.408657 0.963806 0.344309
19.7973 0.967722 0.316695 1.17065 0.386176 0.967784 0.325722
19.8095 0.971476 0.297995 1.17537 0.363598 0.971534 0.307057
19.8217 0.975001 0.279225 1.17981 0.34093 0.975055 0.28832
19.8339 0.978296 0.260389 1.18397 0.318176 0.978347 0.269515
19.8461 0.981361 0.241492 1.18786 0.295342 0.981408 0.250647
19.8583 0.984195 0.222538 1.19147 0.272433 0.984238 0.231719
19.8705 0.986797 0.203531 1.19479 0.249455 0.986836 0.212737
19.8828 0.989166 0.184476 1.19784 0.226412 0.989202 0.193705
19.895 0.991302 0.165378 1.20061 0.20331 0.991335 0.174627
19.9072 0.993205 0.146241 1.20309 0.180155 0.993234 0.155508
19.9194 0.994874 0.12707 1.20529 0.156953 0.994899 0.136353
19.9316 0.996309 0.107869 1.20721 0.133708 0.99633 0.117165
19.9438 0.997509 0.0886419 1.20884 0.110425 0.997526 0.0979501
19.956 0.998474 0.0693942 1.21019 0.0871117 0.998488 0.0787118
19.9682 0.999204 0.0501303 1.21125 0.063772 0.999214 0.059455
19.9805 0.999699 0.0308545 1.21203 0.0404119 0.999705 0.0401842
19.9927 0.999958 0.0115714 1.21252 0.0170367 0.99996 0.0209039
20.0049 0.999981 -0.00771435 1.21273 -0.00634805 0.99998 0.00161865
20.0171 0.999769 -0.0269983 1.21265 -0.0297368 0.999764 -0.0176669
20.0293 0.999322 -0.0462759 1.21229 -0.053124 0.999313 -0.0369484
20.0415 0.998639 -0.0655426 1.21164 -0.0765043 0.998626 -0.0562211
20.0537 0.997721 -0.0847939 1.21071 -0.099872 0.997704 -0.0754806
20.066 0.996568 -0.104025 1.20949 -0.123222 0.996547 -0.0947223
20.0782 0.99518 -0.123232 1.20798 -0.146548 0.995156 -0.113942
20.0904 0.993558 -0.14241 1.20619 -0.169845 0.99353 -0.133134
20.1026 0.991702 -0.161554 1.20412 -0.193108 0.99167 -0.152295
20.1148 0.989612 -0.18066 1.20176 -0.21633 0.989576 -0.171421
20.127 0.987289 -0.199724 1.19912 -0.239507 0.98725 -0.190506
20.1392 0.984734 -0.21874 1.19619 -0.262634 0.98469 -0.209546
20.1514 0.981946 -0.237705 1.19299 -0.285703 0.981899 -0.228537
20.1637 0.978928 -0.256614 1.1895 -0.308711 0.978877 -0.247473
20.1759 0.975678 -0.275463 1.18573 -0.331652 0.975624 -0.266352
20.1881 0.972199 -0.294247 1.18168 -0.35452 0.972141 -0.285168
20.2003 0.968491 -0.312961 1.17735 -0.37731 0.968429 -0.303917
20.2125 0.964555 -0.331602 1.17274 -0.400016 0.96449 -0.322594
20.2247 0.960392 -0.350165 1.16785 -0.422633 0.960323 -0.341195
20.2369 0.956003 -0.368645 1.16269 -0.445157 0.955929 -0.359716
20.2491 0.951388 -0.387038 1.15725 -0.46758 0.951311 -0.378152
20.2614 0.946549 -0.40534 1.15154 -0.489899 0.946469 -0.396499
20.2736 0.941488 -0.423547 1.14556 -0.512108 0.941403 -0.414752
20.2858 0.936204 -0.441654 1.13931 -0.534201 0.936116 -0.432908
20.298 0.9307 -0.459657 1.13278 -0.556174 0.930608 -0.450962
20.3102 0.924977 -0.477551 1.12599 -0.57802 0.924882 -0.46891
20.3224 0.919036 -0.495333 1.11893 -0.599736 0.918937 -0.486747
20.3346 0.912878 -0.512999 1.11161 -0.621316 0.912776 -0.50447
20.3468 0.906506 -0.530544 1.10402 -0.642754 0.9064 -0.522073
20.3591 0.89992 -0.547963 1.09617 -0.664046 0.89981 -0.539554
20.3713 0.893122 -0.565254 1.08806 -0.685187 0.893009 -0.556908
20.3835 0.886113 -0.582411 1.07969 -0.706171 0.885997 -0.574131
20.3957 0.878896 -0.599432 1.07107 -0.726994 0.878776 -0.591218
20.4079 0.871472 -0.616311 1.06219 -0.747651 0.871349 -0.608166
20.4201 0.863843 -0.633045 1.05306 -0.768136 0.863716 -0.624971
20.4323 0.85601 -0.64963 1.04367 -0.788445 0.85588 -0.641628
20.4446 0.847976 -0.666062 1.03404 -0.808574 0.847842 -0.658135
20.4568 0.839742 -0.682337 1.02417 -0.828516 0.839605 -0.674486
20.469 0.83131 -0.698451 1.01405 -0.848268 0.831169 -0.690679
20.4812 0.822682 -0.714401 1.00369 -0.867825 0.822538 -0.706709
20.4934 0.81386 -0.730182 0.993092 -0.887182 0.813714 -0.722572
20.5056 0.804847 -0.745792 0.982257 -0.906335 0.804697 -0.738266
20.5178 0.795644 -0.761225 0.971188 -0.925279 0.795491 -0.753785
20.53 0.786254 -0.77648 0.959888 -0.944009 0.786098 -0.769127
20.5423 0.776679 -0.791552 0.948359 -0.962522 0.776519 -0.784287
20.5545 0.766921 -0.806437 0.936603 -0.980812 0.766758 -0.799263
20.5667 0.756982 -0.821132 0.924625 -0.998875 0.756816 -0.814051
20.5789 0.746864 -0.835634 0.912425 -1.01671 0.746696 -0.828647
20.5911 0.736571 -0.849939 0.900008 -1.0343 0.7364 -0.843048
20.6033 0.726105 -0.864044 0.887376 -1.05166 0.72593 -0.85725
20.6155 0.715467 -0.877945 0.874532 -1.06878 0.715289 -0.87125
20.6277 0.704661 -0.89164 0.86148 -1.08564 0.70448 -0.885045
20.64 0.693689 -0.905124 0.848221 -1.10226 0.693505 -0.898632
20.6522 0.682553 -0.918396 0.834759 -1.11862 0.682367 -0.912007
20.6644 0.671257 -0.931451 0.821097 -1.13471 0.671068 -0.925167
20.6766 0.659802 -0.944286 0.807239 -1.15055 0.659611 -0.938109
20.6888 0.648193 -0.956899 0.793187 -1.16612 0.647998 -0.95083
20.701 0.63643 -0.969287 0.778945 -1.18142 0.636233 -0.963328
20.7132 0.624518 -0.981447 0.764517 -1.19644 0.624318 -0.975598
20.7255 0.612458 -0.993375 0.749905 -1.21118 0.612256 -0.987639
20.7377 0.600255 -1.00507 0.735112 -1.22565 0.60005 -0.999447
20.7499 0.587909 -1.01653 0.720144 -1.23982 0.587702 -1.01102
20.7621 0.575426 -1.02775 0.705002 -1.25371 0.575216 -1.02235
20.7743 0.562807 -1.03872 0.68969 -1.26731 0.562595 -1.03345
20.7865 0.550055 -1.04945 0.674212 -1.28061 0.549841 -1.0443
20.7987 0.537174 -1.05994 0.658572 -1.29361 0.536957 -1.0549
20.8109 0.524166 -1.07017 0.642774 -1.30631 0.523947 -1.06526
20.8232 0.511035 -1.08016 0.626819 -1.31871 0.510814 -1.07536
20.8354 0.497783 -1.08988 0.610714 -1.3308 0.49756 -1.08521
20.8476 0.484414 -1.09935 0.594461 -1.34258 0.484189 -1.09481
20.8598 0.470931 -1.10857 0.578064 -1.35404 0.470704 -1.10415
20.872 0.457338 -1.11752 0.561527 -1.36519 0.457109 -1.11323
20.8842 0.443636 -1.12621 0.544854 -1.37602 0.443405 -1.12204
20.8964 0.42983 -1.13463 0.528049 -1.38653 0.429597 -1.13059
20.9086 0.415923 -1.14279 0.511115 -1.39671 0.415688 -1.13888
20.9209 0.401917 -1.15067 0.494057 -1.40657 0.401681 -1.1469
20.9331 0.387817 -1.15829 0.476879 -1.4161 0.387579 -1.15464
20.9453 0.373626 -1.16563 0.459584 -1.4253 0.373386 -1.16212
20.9575 0.359347 -1.1727 0.442177 -1.43416 0.359106 -1.16932
20.9697 0.344983 -1.17949 0.424661 -1.44269 0.34474 -1.17624
20.9819 0.330538 -1.186 0.407042 -1.45088 0.330293 -1.18289
20.9941 0.316015 -1.19224 0.389322 -1.45873 0.315769 -1.18926
21.0064 0.301417 -1.19819 0.371507 -1.46624 0.30117 -1.19535
21.0186 0.286749 -1.20387 0.3536 -1.4734 0.2865 -1.20116
21.0308 0.272013 -1.20925 0.335605 -1.48022 0.271763 -1.20669
21.043 0.257213 -1.21436 0.317527 -1.48669 0.256962 -1.21193
21.0552 0.242352 -1.21917 0.29937 -1.49282 0.2421 -1.21688
21.0674 0.227434 -1.2237 0.281139 -1.49859 0.227181 -1.22155
21.0796 0.212463 -1.22795 0.262836 -1.50401 0.212209 -1.22593
21.0918 0.197442 -1.2319 0.244468 -1.50908 0.197187 -1.23003
21.1041 0.182374 -1.23556 0.226037 -1.5138 0.182118 -1.23383
21.1163 0.167263 -1.23893 0.207549 -1.51815 0.167006 -1.23734
21.1285 0.152113 -1.24201 0.189008 -1.52216 0.151855 -1.24056
21.1407 0.136927 -1.2448 0.170418 -1.5258 0.136669 -1.24349
21.1529 0.121709 -1.2473 0.151783 -1.52909 0.12145 -1.24613
21.1651 0.106462 -1.2495 0.133109 -1.53202 0.106202 -1.24847
21.1773 0.0911896 -1.2514 0.114398 -1.53458 0.0909295 -1.25052
21.1895 0.0758961 -1.25301 0.0956563 -1.53679 0.0756355 -1.25227
21.2018 0.0605847 -1.25433 0.0768875 -1.53864 0.0603237 -1.25373
21.214 0.0452591 -1.25535 0.0580962 -1.54012 0.0449977 -1.25489
21.2262 0.0299228 -1.25607 0.0392867 -1.54124 0.0296611 -1.25576
21.2384 0.0145794 -1.2565 0.0204636 -1.542 0.0143175 -1.25633
21.2506 -0.000767365 -1.25664 0.00163118 -1.54239 -0.00102945 -1.25661
21.2628 -0.016114 -1.25647 -0.017206 -1.54242 -0.0163762 -1.25659
21.275 -0.0314568 -1.25602 -0.0360436 -1.54209 -0.031719 -1.25627
21.2872 -0.0467922 -1.25526 -0.0548772 -1.5414 -0.0470544 -1.25566
21.2995 -0.0621166 -1.25421 -0.0737022 -1.54034 -0.0623787 -1.25475
21.3117 -0.0774263 -1.25286 -0.0925143 -1.53892 -0.0776884 -1.25355
21.3239 -0.0927178 -1.25122 -0.111309 -1.53713 -0.0929797 -1.25205
21.3361 -0.107987 -1.24929 -0.130082 -1.53498 -0.108249 -1.25026
21.3483 -0.123232 -1.24706 -0.148829 -1.53248 -0.123493 -1.24817
21.3605 -0.138447 -1.24454 -0.167545 -1.52961 -0.138708 -1.24579
21.3727 -0.15363 -1.24172 -0.186226 -1.52637 -0.15389 -1.24312
21.385 -0.168776 -1.23861 -0.204868 -1.52278 -0.169036 -1.24015
21.3972 -0.183883 -1.23521 -0.223465 -1.51883 -0.184142 -1.23689
21.4094 -0.198946 -1.23152 -0.242015 -1.51452 -0.199205 -1.23334
21.4216 -0.213962 -1.22754 -0.260512 -1.50985 -0.214221 -1.22949
21.4338 -0.228929 -1.22326 -0.278952 -1.50483 -0.229186 -1.22536
21.446 -0.243841 -1.21871 -0.29733 -1.49945 -0.244097 -1.22094
21.4582 -0.258696 -1.21386 -0.315643 -1.49372 -0.258951 -1.21624
21.4704 -0.273489 -1.20873 -0.333886 -1.48763 -0.273744 -1.21124
21.4827 -0.288219 -1.20331 -0.352054 -1.48119 -0.288472 -1.20596
21.4949 -0.30288 -1.19761 -0.370144 -1.4744 -0.303133 -1.2004
21.5071 -0.31747 -1.19163 -0.388151 -1.46726 -0.317722 -1.19455
21.5193 -0.331986 -1.18537 -0.40607 -1.45977 -0.332236 -1.18842
21.5315 -0.346423 -1.17882 -0.423898 -1.45194 -0.346672 -1.18202
21.5437 -0.360779 -1.172 -0.441631 -1.44377 -0.361026 -1.17533
21.5559 -0.375049 -1.16491 -0.459264 -1.43525 -0.375296 -1.16837
21.5681 -0.389232 -1.15754 -0.476792 -1.42639 -0.389477 -1.16113
21.5804 -0.403322 -1.1499 -0.494213 -1.4172 -0.403566 -1.15362
21.5926 -0.417318 -1.14198 -0.511521 -1.40767 -0.41756 -1.14584
21.6048 -0.431215 -1.1338 -0.528713 -1.3978 -0.431456 -1.13778
21.617 -0.445011 -1.12535 -0.545784 -1.3876 -0.44525 -1.12946
21.6292 -0.458702 -1.11664 -0.562731 -1.37708 -0.458939 -1.12087
21.6414 -0.472285 -1.10766 -0.579549 -1.36623 -0.47252 -1.11202
21.6536 -0.485756 -1.09842 -0.596235 -1.35505 -0.48599 -1.10291
21.6659 -0.499114 -1.08892 -0.612784 -1.34355 -0.499345 -1.09354
21.6781 -0.512353 -1.07917 -0.629193 -1.33173 -0.512583 -1.08391
21.6903 -0.525472 -1.06916 -0.645458 -1.3196 -0.5257 -1.07402
21.7025 -0.538468 -1.0589 -0.661574 -1.30715 -0.538693 -1.06388
21.7147 -0.551336 -1.04839 -0.677538 -1.29439 -0.551559 -1.05349
21.7269 -0.564075 -1.03764 -0.693346 -1.28132 -0.564296 -1.04286
21.7391 -0.57668 -1.02663 -0.708995 -1.26795 -0.576899 -1.03197
21.7513 -0.58915 -1.01539 -0.724481 -1.25428 -0.589367 -1.02085
21.7636 -0.601481 -1.00391 -0.739799 -1.2403 -0.601696 -1.00948
21.7758 -0.613671 -0.992193 -0.754947 -1.22604 -0.613883 -0.997876
21.788 -0.625716 -0.980241 -0.769921 -1.21148 -0.625925 -0.986037
21.8002 -0.637613 -0.968059 -0.784716 -1.19663 -0.63782 -0.973965
21.8124 -0.649361 -0.955648 -0.799331 -1.18149 -0.649565 -0.961664
21.8246 -0.660955 -0.943013 -0.81376 -1.16608 -0.661157 -0.949137
21.8368 -0.672394 -0.930155 -0.828002 -1.15038 -0.672593 -0.936386
21.849 -0.683674 -0.917078 -0.842051 -1.13442 -0.683871 -0.923414
21.8613 -0.694793 -0.903785 -0.855906 -1.11818 -0.694987 -0.910225
21.8735 -0.705749 -0.89028 -0.869562 -1.10167 -0.70594 -0.896821
21.8857 -0.716538 -0.876564 -0.883017 -1.0849 -0.716727 -0.883207
21.8979 -0.727159 -0.862642 -0.896267 -1.06787 -0.727344 -0.869384
21.9101 -0.737608 -0.848517 -0.909309 -1.05058 -0.737791 -0.855356
21.9223 -0.747884 -0.834192 -0.922139 -1.03305 -0.748064 -0.841127
21.9345 -0.757984 -0.819671 -0.934756 -1.01526 -0.75816 -0.8267
21.9468 -0.767905 -0.804957 -0.947155 -0.997234 -0.768078 -0.812078
21.959 -0.777645 -0.790053 -0.959334 -0.978967 -0.777815 -0.797265
21.9712 -0.787202 -0.774963 -0.971291 -0.960466 -0.787369 -0.782264
21.9834 -0.796573 -0.75969 -0.983021 -0.941733 -0.796737 -0.767079
21.9956 -0.805757 -0.744238 -0.994522 -0.922775 -0.805918 -0.751713
22.0078 -0.814751 -0.728612 -1.00579 -0.903595 -0.814909 -0.73617
22.02 -0.823553 -0.712813 -1.01683 -0.884197 -0.823708 -0.720454
22.0322 -0.832162 -0.696847 -1.02763 -0.864586 -0.832312 -0.704568
22.0445 -0.840574 -0.680716 -1.03819 -0.844768 -0.840721 -0.688516
22.0567 -0.848788 -0.664425 -1.0485 -0.824745 -0.848932 -0.672302
22.0689 -0.856803 -0.647978 -1.05858 -0.804524 -0.856943 -0.655929
22.0811 -0.864615 -0.631378 -1.0684 -0.784108 -0.864752 -0.639402
22.0933 -0.872224 -0.614629 -1.07798 -0.763503 -0.872357 -0.622725
22.1055 -0.879627 -0.597736 -1.0873 -0.742713 -0.879757 -0.605901
22.1177 -0.886824 -0.580702 -1.09637 -0.721743 -0.88695 -0.588934
22.1299 -0.893811 -0.563531 -1.10519 -0.700599 -0.893934 -0.571828
22.1422 -0.900588 -0.546227 -1.11374 -0.679284 -0.900707 -0.554587
22.1544 -0.907153 -0.528795 -1.12204 -0.657804 -0.907268 -0.537216
22.1666 -0.913504 -0.511238 -1.13007 -0.636165 -0.913615 -0.519719
22.1788 -0.91964 -0.49356 -1.13784 -0.61437 -0.919747 -0.502099
22.191 -0.925559 -0.475767 -1.14535 -0.592426 -0.925663 -0.484361
